budget,seats,body_type,priority,car_price,family_score,performance_score,city_score,luxury_score,offroad_score,safety_score,efficiency_score,chosen
3169292,7,SUV,family,10200000,10,10,0,10,10,10,6,1
3145253,5,Off-Road SUV,efficiency,37500000,7,8,0,8,8,10,0,0
2871888,5,SUV,efficiency,4400000,7,8,0,8,6,10,0,0
3895563,5,SUV,efficiency,7150000,7,8,0,8,10,10,0,0
4306172,7,SUV,offroad,145000000,7,8,0,8,10,10,0,1
4808124,7,Crossover,family,1350000,10,10,0,10,4,10,5,1
1264536,6,SUV,efficiency,7200000,10,10,0,10,10,10,9,0
3030175,4,Compact SUV,efficiency,875000,10,10,10,10,4,10,10,1
4606413,5,Sedan,family,6300000,10,10,0,10,0,10,9,1
3763607,6,Hatchback,safety,590000,9,10,10,10,0,10,10,1
3806077,6,SUV,safety,14500000,7,8,0,8,10,10,0,1
2178254,6,SUV,performance,1650000,10,10,0,10,6,10,10,1
3102422,7,SUV,city,7150000,7,8,0,8,10,10,0,0
1458738,7,SUV,luxury,8300000,7,8,0,8,10,10,0,1
4134530,4,Sedan,performance,6950000,7,8,0,8,0,10,0,1
1132217,4,SUV,luxury,5050000,10,10,0,10,6,10,8,1
1346961,6,SUV,efficiency,1595000,10,10,4,10,6,10,10,1
3399180,7,Sedan,city,5100000,7,8,4,8,0,10,5,0
3009763,4,SUV,performance,1100000,10,10,7,10,6,10,10,1
2592061,6,Sedan,city,21500000,7,8,0,8,4,10,0,0
4178994,6,SUV,safety,2150000,10,10,0,10,2,10,0,1
2787437,5,SUV,luxury,7000000,7,8,0,8,10,10,0,1
1030868,5,Coupe SUV,performance,5600000,7,8,0,6,4,9,0,1
431122,4,SUV,family,1120000,10,10,10,10,6,10,10,1
2265659,6,Compact SUV,efficiency,7200000,7,8,0,8,8,10,0,0
1557494,6,SUV,luxury,27500000,7,8,0,8,10,10,0,1
484870,4,Hatchback,family,575000,10,10,10,10,0,10,10,1
2716858,5,Sedan,efficiency,6950000,7,8,0,8,0,10,0,0
860149,7,Sedan,performance,15000000,10,10,0,10,4,10,0,1
2814322,6,SUV,offroad,3600000,7,8,0,8,10,10,0,1
2681943,7,SUV,city,810000,10,10,3,10,6,10,10,0
2230704,5,Compact SUV,luxury,850000,10,10,10,10,4,10,10,1
654461,6,Crossover,efficiency,780000,10,10,10,10,4,10,10,1
2943045,6,Sedan,performance,1220000,10,10,8,10,0,10,10,1
2472279,7,SUV,luxury,20000000,7,8,0,8,10,10,0,1
1013414,5,SUV,city,1400000,3,6,0,0,6,1,3,0
2028455,5,Off-Road SUV,efficiency,1600000,5,6,3,8,8,4,0,0
4506189,4,SUV,performance,3800000,10,10,0,10,6,10,0,1
4321397,5,SUV,luxury,810000,10,10,3,10,6,10,10,1
1908391,5,Crossover,family,1350000,10,10,0,10,4,10,5,1
945358,7,Sedan,family,5500000,7,8,0,8,0,10,0,0
4820077,7,Coupe SUV,city,1850000,10,10,0,10,4,10,0,0
744300,5,MPV,safety,3850000,10,10,0,10,4,10,6,1
3354435,7,MPV,safety,1070000,10,10,4,10,4,10,10,1
3668681,5,SUV,city,2050000,7,8,0,8,6,10,3,0
2644076,5,Compact SUV,safety,4850000,10,10,0,10,4,10,0,1
1754285,4,Compact SUV,safety,625000,10,10,6,10,4,10,10,1
2369264,7,SUV,luxury,1400000,10,10,0,10,6,10,10,1
1684533,7,MPV,efficiency,1075000,10,10,0,10,4,10,10,0
2338219,4,SUV,family,2050000,7,8,0,8,6,10,3,1
1586668,5,SUV,city,7400000,10,10,0,10,10,10,6,0
1616247,6,SUV,luxury,3100000,10,10,0,10,6,10,10,1
776347,7,SUV,performance,1850000,10,10,0,10,6,10,10,1
710108,7,SUV,safety,10500000,10,10,0,10,10,10,0,1
4521640,7,Hatchback,offroad,530000,7,4,6,8,4,6,10,0
1101668,6,SUV,efficiency,3850000,10,10,0,10,6,10,0,0
1699118,5,Sedan,city,1250000,10,10,0,10,0,10,10,0
4759139,6,SUV,city,1109000,10,10,0,10,6,10,10,0
4996317,6,MPV,offroad,2570000,10,10,10,10,4,10,10,1
1388969,5,SUV,family,3850000,10,10,0,10,6,10,0,1
3669313,7,Micro SUV,city,645000,10,10,10,10,4,10,10,1
1893498,5,Sedan,family,6550000,10,10,0,10,0,10,0,1
1180794,6,Pickup,city,2850000,10,10,0,10,8,10,0,0
2300992,4,SUV,performance,2700000,10,10,0,10,2,10,0,1
1745855,4,SUV,city,1120000,10,10,10,10,6,10,10,1
2880340,4,Off-Road SUV,city,37500000,7,8,0,8,8,10,0,0
2482537,7,SUV,family,1035000,6,10,3,6,2,8,10,1
2709820,5,Sedan,offroad,1220000,10,10,8,10,0,10,10,0
1533818,6,SUV,safety,2050000,7,8,0,8,6,10,3,1
4354660,4,MPV,efficiency,890000,10,10,8,10,4,10,10,1
1424670,5,MPV,safety,2570000,10,10,10,10,4,10,10,1
2380995,7,Sedan,family,17500000,10,10,0,10,0,10,0,1
2076128,6,SUV,offroad,27500000,7,8,0,8,10,10,0,1
2117631,6,Gran Turismo,safety,7850000,10,10,0,10,0,10,3,1
2929378,7,Sedan,luxury,5100000,7,8,4,8,0,10,5,1
1902600,5,Compact Sedan,family,650000,9,10,10,10,0,10,10,1
1034063,5,Sedan,city,18000000,10,10,0,10,0,10,0,0
4913599,6,SUV,performance,14500000,7,8,0,8,10,10,0,1
2543519,5,SUV,safety,8500000,7,6,0,8,6,10,0,1
4738260,5,Sedan,efficiency,1180000,10,10,0,10,0,10,10,1
611942,7,SUV,offroad,810000,10,10,3,10,6,10,10,1
3603718,4,SUV,city,10200000,10,10,0,10,10,10,6,0
2709787,4,Hatchback,luxury,620000,10,10,10,10,0,10,10,1
4555494,4,Hatchback,city,610000,10,10,6,10,4,10,10,1
4185052,6,Sedan,family,5500000,7,8,0,8,0,10,0,0
2708801,4,Hatchback,city,435000,7,0,10,8,4,10,10,1
4801641,6,SUV,offroad,1850000,10,10,0,10,6,10,10,1
449314,4,SUV,efficiency,13900000,10,10,0,10,10,10,0,0
4040661,7,Compact SUV,luxury,750000,10,10,3,10,4,10,10,1
1378811,7,Coupe SUV,safety,11800000,10,10,0,10,8,10,0,1
1488798,7,Compact SUV,offroad,750000,10,10,3,10,4,10,10,1
3987710,4,SUV,family,2150000,10,10,0,10,2,10,0,1
4463538,5,Compact SUV,safety,4850000,10,10,0,10,4,10,0,1
3735650,7,Compact SUV,efficiency,850000,10,10,10,10,4,10,10,1
3246369,7,Sedan,efficiency,18500000,10,10,0,10,0,10,0,0
3042511,5,SUV,offroad,1020000,5,8,0,4,6,4,9,0
2425468,7,SUV,city,14000000,10,10,0,10,10,10,5,0
2879114,5,Sedan,efficiency,30000000,4,8,0,8,4,10,0,0
4624491,4,SUV,safety,10000000,10,10,0,10,10,10,0,1
4906058,4,SUV,performance,6700000,10,10,0,10,10,10,0,1
4959023,5,SUV,offroad,1950000,10,10,0,10,2,10,6,0
1168276,4,Hatchback,safety,410000,4,0,10,2,0,8,10,1
2700432,7,SUV,safety,1850000,10,10,0,10,6,10,10,1
4024800,7,Sedan,city,8500000,7,8,0,8,0,10,0,0
589698,5,Sedan,family,5000000,10,10,0,10,0,10,6,1
2256345,6,SUV,performance,145000000,7,8,0,8,10,10,0,1
2046092,5,Coupe,offroad,7700000,7,8,0,8,0,10,0,0
3157560,5,SUV,family,7000000,10,10,0,10,10,10,0,1
1343926,4,Hatchback,family,590000,9,10,10,10,0,10,10,1
1441044,4,Crossover,offroad,770000,10,10,10,10,4,10,10,1
4220189,4,Sedan,efficiency,6400000,10,10,0,10,0,10,10,0
3658427,6,SUV,performance,1035000,6,10,3,6,2,8,10,1
1481957,7,SUV,performance,2150000,10,10,0,10,2,10,0,1
2611891,7,SUV,offroad,5050000,10,10,0,10,6,10,8,1
3523108,6,SUV,offroad,3850000,10,10,0,10,6,10,0,1
633037,5,SUV,city,1120000,10,10,0,10,6,10,10,0
2352596,6,Crossover,luxury,1350000,10,10,0,10,4,10,5,1
1799272,6,Compact Sedan,safety,750000,7,10,6,6,0,10,10,1
632028,6,Sedan,luxury,5500000,7,8,0,8,0,10,0,1
4106275,6,Gran Turismo,luxury,7850000,10,10,0,10,0,10,3,1
2585799,7,SUV,offroad,10500000,10,10,0,10,10,10,0,1
3950672,4,SUV,efficiency,1220000,10,10,0,10,6,10,10,1
4226069,4,Hatchback,city,560000,7,4,10,8,0,10,10,1
2261789,5,SUV,offroad,32500000,4,8,0,8,10,10,0,1
2446495,4,Hatchback,luxury,630000,9,10,6,10,4,8,10,1
4179466,4,SUV,city,10000000,10,10,0,10,10,10,0,0
2274593,6,SUV,family,5050000,10,10,0,10,6,10,8,1
4991853,7,SUV,family,1850000,10,10,0,10,6,10,10,1
1911463,4,SUV,safety,1120000,10,10,0,10,6,10,10,1
2798775,7,SUV,family,10000000,10,10,0,10,10,10,0,1
3230906,7,Compact SUV,family,750000,10,10,3,10,4,10,10,1
826268,7,SUV,efficiency,28500000,10,10,0,10,10,10,0,0
1975583,5,SUV,city,8500000,7,6,0,8,6,10,0,0
4814419,6,SUV,luxury,17500000,7,8,0,8,10,10,0,1
3684032,6,Compact SUV,family,875000,10,10,10,10,4,10,10,1
2117731,7,SUV,efficiency,10500000,10,10,0,10,10,10,0,0
2594471,6,Crossover,safety,9500000,10,10,0,10,8,10,0,1
2558701,5,Sedan,efficiency,1220000,10,10,8,10,0,10,10,1
1068371,7,SUV,family,1599000,10,10,0,10,6,10,10,1
3403107,6,MPV,family,2025000,10,10,10,10,4,10,10,1
3870401,6,SUV,efficiency,5050000,10,10,0,10,6,10,8,0
3284066,7,SUV,city,1950000,10,10,0,10,2,10,6,0
3055357,6,Off-Road SUV,efficiency,1180000,10,10,3,10,8,10,10,1
2450735,7,Compact SUV,city,750000,10,10,3,10,4,10,10,0
3663295,5,SUV,offroad,7200000,10,10,0,10,10,10,9,1
3356054,6,SUV,performance,9200000,7,8,0,8,10,10,0,1
925616,7,Coupe,luxury,21000000,10,10,0,10,0,10,0,1
2430126,4,MPV,offroad,2025000,10,10,10,10,4,10,10,1
4984117,6,Hatchback,family,575000,10,10,10,10,0,10,10,1
1778617,5,SUV,efficiency,10000000,10,10,0,10,10,10,0,0
4567910,5,SUV,city,10200000,10,10,0,10,10,10,6,0
1644024,7,MPV,safety,1205000,10,10,4,10,4,10,10,1
4257779,6,Compact SUV,offroad,875000,10,10,10,10,4,10,10,1
2291151,4,SUV,luxury,1950000,10,10,0,10,2,10,6,1
3219127,4,SUV,city,24000000,7,8,0,8,10,10,0,0
3509380,4,Sedan,performance,1149000,10,10,0,10,0,10,10,1
3690446,7,MPV,efficiency,890000,10,10,8,10,4,10,10,1
953101,7,SUV,performance,7000000,10,10,0,10,10,10,0,1
4413079,5,Crossover,safety,4750000,7,8,0,8,0,10,0,1
2519092,7,Hatchback,performance,575000,10,10,10,10,0,10,10,1
3843867,5,Coupe SUV,efficiency,6400000,7,8,0,6,4,10,0,0
1286414,4,SUV,offroad,9800000,10,10,0,10,10,10,3,1
1017127,6,Compact Sedan,efficiency,1300000,9,8,7,10,0,10,5,0
982343,6,Sedan,family,30000000,4,8,0,8,4,10,0,0
568727,6,Sedan,luxury,5000000,10,10,0,10,0,10,6,1
3419279,7,Sedan,efficiency,1180000,10,10,0,10,0,10,10,1
4905126,4,Compact SUV,family,625000,10,10,6,10,4,10,10,1
4835746,5,Coupe SUV,safety,1850000,10,10,0,10,4,10,0,1
1054608,7,Convertible,family,9800000,4,8,0,6,0,10,0,0
4684085,5,Coupe SUV,offroad,1850000,10,10,0,10,4,10,0,1
1524631,5,SUV,family,1450000,10,10,7,10,6,10,5,1
3725872,7,MPV,efficiency,2025000,10,10,10,10,4,10,10,1
730839,4,MPV,city,890000,10,10,8,10,4,10,10,1
1134369,6,SUV,performance,32500000,4,8,0,8,10,10,0,1
2180018,6,MPV,luxury,1075000,10,10,0,10,4,10,10,1
4942787,4,SUV,luxury,635000,10,10,6,10,6,10,10,1
3022691,6,SUV,family,10200000,10,10,0,10,10,10,6,1
3095718,4,Sedan,family,6950000,7,8,0,8,0,10,0,1
1341733,6,Compact SUV,offroad,5600000,7,8,0,6,4,10,0,0
2493477,6,MPV,luxury,890000,10,10,8,10,4,10,10,1
1100697,5,SUV,city,3100000,10,10,0,10,6,10,10,0
1248255,7,SUV,safety,1950000,10,10,0,10,2,10,6,1
4463553,6,SUV,efficiency,1120000,10,10,0,10,6,10,10,1
3339270,7,Compact SUV,safety,7200000,7,8,0,8,8,10,0,1
2579523,7,SUV,safety,7000000,10,10,0,10,10,10,0,1
1162029,6,SUV,performance,7500000,10,10,0,10,6,10,3,1
2873708,5,Sedan,efficiency,685000,10,10,10,10,0,10,10,1
4455897,5,SUV,family,1850000,10,10,0,10,6,10,10,1
854706,4,SUV,luxury,28500000,10,10,0,10,10,10,0,1
2100936,4,Sedan,performance,7400000,7,8,0,6,4,10,0,1
3130169,4,Sedan,city,5000000,10,10,0,10,0,10,6,0
1900340,5,SUV,family,810000,10,10,3,10,6,10,10,1
2469406,6,SUV,safety,9800000,10,10,0,10,10,10,3,1
584023,6,Hatchback,offroad,530000,7,4,6,8,4,6,10,0
4283134,4,Off-Road SUV,city,37500000,7,8,0,8,8,10,0,0
2560018,4,SUV,family,1035000,6,10,3,6,2,8,10,1
3984580,5,SUV,safety,1599000,10,10,0,10,6,10,10,1
1418816,6,Compact SUV,performance,875000,10,10,10,10,4,10,10,1
4096127,4,SUV,safety,17800000,7,8,0,8,10,10,0,1
3732894,4,SUV,safety,2150000,10,10,0,10,2,10,0,1
4210722,4,SUV,efficiency,1950000,10,10,0,10,2,10,6,0
4899077,6,Sedan,offroad,8500000,7,8,0,8,0,10,0,0
870580,6,SUV,offroad,1109000,10,10,0,10,6,10,10,1
3552387,5,Sedan,family,4100000,10,10,0,10,0,10,0,1
4310411,6,SUV,city,1300000,10,10,3,10,10,10,10,0
4344122,6,SUV,efficiency,1750000,10,10,0,10,6,10,0,0
4742572,7,Coupe SUV,efficiency,15500000,7,8,0,8,8,10,0,0
2541979,5,Sedan,family,15000000,10,10,0,10,4,10,0,1
1906125,4,Sedan,offroad,18000000,10,10,0,10,0,10,0,0
1737597,4,Sedan,city,6950000,7,8,0,8,0,10,0,0
1943079,6,SUV,family,3800000,10,10,0,10,6,10,0,1
2925480,4,SUV,city,635000,10,10,6,10,6,10,10,1
2739030,6,SUV,family,635000,10,10,6,10,6,10,10,1
4198725,7,SUV,efficiency,1020000,10,10,0,10,6,10,10,1
2549203,5,Hatchback,efficiency,685000,10,10,10,10,0,10,10,1
1710530,6,Hatchback,luxury,5600000,3,6,3,4,0,9,0,0
1394117,6,SUV,city,3500000,10,10,0,10,6,10,0,0
2980833,7,SUV,performance,4300000,7,8,0,8,10,10,0,1
754394,5,SUV,luxury,20000000,7,8,0,8,10,10,0,1
913328,4,SUV,family,24000000,7,8,0,8,10,10,0,1
3691744,7,Hatchback,city,410000,4,0,10,2,0,8,10,1
4778365,4,Coupe SUV,family,11800000,10,10,0,10,8,10,0,1
403352,6,Coupe SUV,efficiency,1100000,10,10,0,10,4,10,10,0
4759251,6,SUV,performance,1450000,10,10,7,10,6,10,5,1
2141287,4,SUV,safety,1200000,10,10,0,10,6,10,10,1
1146621,6,Compact SUV,performance,4850000,10,10,0,10,4,10,0,1
1054140,4,MPV,luxury,545000,3,6,10,0,0,5,10,0
1759580,4,SUV,city,3650000,7,8,0,8,6,9,0,0
4915420,7,SUV,luxury,20000000,7,8,0,8,10,10,0,1
4214857,7,MPV,efficiency,890000,10,10,8,10,4,10,10,1
2835057,7,SUV,offroad,27500000,7,8,0,8,10,10,0,1
4407154,5,Sedan,city,655000,10,10,10,10,0,10,10,1
2289049,5,Coupe SUV,family,6400000,7,8,0,6,4,10,0,1
2546789,5,MPV,city,3850000,10,10,0,10,4,10,6,0
4012524,7,SUV,city,1650000,10,10,0,10,6,10,10,0
3683278,7,Sedan,offroad,685000,10,10,10,10,0,10,10,0
1750756,6,Hatchback,family,750000,6,0,6,10,0,8,0,0
3770515,4,Sedan,offroad,655000,10,10,10,10,0,10,10,0
3529307,4,Sedan,luxury,7000000,10,10,8,10,0,10,10,1
4862182,6,SUV,performance,14000000,10,10,0,10,10,10,0,1
3836884,7,SUV,performance,7400000,10,10,0,10,10,10,6,1
3366025,4,SUV,city,10800000,10,10,0,10,10,10,0,0
2274725,4,SUV,family,1850000,10,10,0,10,6,10,10,1
4555666,7,MPV,offroad,1205000,10,10,4,10,4,10,10,1
3020191,6,Coupe SUV,performance,15500000,7,8,0,8,8,10,0,1
3317453,5,Coupe SUV,offroad,1100000,10,10,0,10,4,10,10,1
430897,6,MPV,family,2570000,10,10,10,10,4,10,10,1
2956066,5,SUV,offroad,820000,10,10,3,10,6,10,10,1
4416159,7,Coupe,safety,21000000,10,10,0,10,0,10,0,1
4564714,4,Hatchback,efficiency,560000,7,4,10,8,0,10,10,1
2993013,5,SUV,city,2150000,10,10,0,10,2,10,0,0
2793845,7,Crossover,safety,6400000,10,10,0,10,0,10,0,1
2231042,4,SUV,luxury,1400000,3,6,0,0,6,1,3,0
2385090,4,Sedan,safety,7000000,10,10,8,10,0,10,10,1
1943564,7,Pickup,safety,2150000,6,6,0,2,4,9,0,1
4119828,6,Coupe,family,7700000,7,8,0,8,0,10,0,0
4669728,6,SUV,safety,3750000,10,10,0,10,6,10,9,1
3724143,4,SUV,efficiency,4300000,7,8,0,8,10,10,0,0
4737209,4,Crossover,performance,1350000,10,10,0,10,4,10,5,1
1151063,7,SUV,performance,8500000,7,6,0,8,6,10,0,0
1150257,5,Sedan,city,6400000,10,10,0,10,0,10,10,0
4476022,4,Off-Road SUV,performance,19500000,7,8,0,8,8,10,0,1
3102445,5,MPV,performance,2570000,10,10,10,10,4,10,10,1
4541247,4,SUV,safety,4400000,7,8,0,8,6,10,0,1
3933403,6,Sedan,safety,1250000,10,10,0,10,0,10,10,1
4645699,6,Sedan,family,1250000,10,10,0,10,0,10,10,1
3009552,6,SUV,efficiency,145000000,7,8,0,8,10,10,0,0
1911443,4,Compact Sedan,city,1300000,9,8,7,10,0,10,5,0
3758045,7,MPV,family,13500000,10,10,0,10,4,10,6,1
612372,5,SUV,efficiency,1035000,6,10,3,6,2,8,10,1
3037576,5,SUV,luxury,3950000,7,8,0,8,6,10,3,1
586229,4,SUV,city,10200000,10,10,0,10,6,10,0,0
4527930,4,Off-Road SUV,offroad,37500000,7,8,0,8,8,10,0,1
3237513,4,SUV,luxury,820000,10,10,3,10,6,10,10,1
2045157,7,SUV,efficiency,7500000,10,10,0,10,6,10,3,0
4341341,4,SUV,city,14200000,10,10,0,10,10,10,0,0
4442369,5,Compact SUV,safety,4850000,10,10,0,10,4,10,0,1
4508447,5,Sedan,safety,1220000,10,10,8,10,0,10,10,1
3959720,7,Compact SUV,safety,875000,10,10,10,10,4,10,10,1
3802594,7,Sedan,performance,1149000,10,10,0,10,0,10,10,1
683214,5,SUV,performance,1200000,10,10,0,10,6,10,10,1
4635326,4,SUV,luxury,1035000,6,10,3,6,2,8,10,1
3392976,6,Sedan,luxury,1149000,10,10,0,10,0,10,10,1
852685,4,Hatchback,luxury,4600000,3,8,3,4,0,9,3,0
1716474,6,SUV,family,9200000,7,8,0,8,10,10,0,0
1289311,6,SUV,family,7500000,10,10,0,10,6,10,3,1
1953253,7,Sedan,safety,30000000,4,8,0,8,4,10,0,1
4763426,7,SUV,efficiency,1750000,4,6,0,2,6,1,3,0
3556703,6,Sedan,efficiency,19000000,10,10,0,10,0,10,0,0
1259845,5,SUV,city,24000000,7,8,0,8,10,10,0,0
4118117,7,SUV,city,1400000,10,10,0,10,6,10,10,0
807142,7,Hatchback,safety,610000,10,10,6,10,4,10,10,1
4199202,5,MPV,safety,545000,3,6,10,0,0,5,10,0
1783433,5,Hatchback,family,730000,10,10,3,10,0,10,10,1
527432,7,SUV,efficiency,9800000,10,10,0,10,10,10,3,0
565477,4,Coupe SUV,offroad,950000,10,10,0,10,4,10,10,1
3889338,4,Hatchback,family,695000,10,10,10,10,0,10,10,1
4601294,5,SUV,family,10200000,10,10,0,10,6,10,0,1
2301582,4,SUV,performance,4300000,7,8,0,8,10,10,0,1
2875127,4,Hatchback,efficiency,695000,10,10,10,10,0,10,10,1
1723910,7,SUV,efficiency,1035000,6,10,3,6,2,8,10,1
4804715,6,Sedan,offroad,17500000,10,10,0,10,0,10,0,0
1208799,5,Sedan,luxury,18000000,10,10,0,10,0,10,0,1
3232396,6,SUV,offroad,3950000,7,8,0,8,6,10,3,1
1804915,5,Sedan,city,5000000,10,10,0,10,0,10,6,0
4106515,4,Coupe SUV,offroad,950000,10,10,0,10,4,10,10,1
1562790,4,SUV,offroad,3850000,10,10,0,10,6,10,0,1
4485198,5,SUV,city,3100000,10,10,0,10,6,10,10,0
1368628,7,SUV,safety,6900000,7,8,0,8,6,10,0,1
2216541,4,Hatchback,luxury,610000,10,10,6,10,4,10,10,1
2059205,6,SUV,city,10500000,10,10,0,10,10,10,0,0
2392654,5,SUV,family,1250000,10,10,3,10,6,10,10,1
2227997,6,SUV,family,810000,10,10,3,10,6,10,10,1
4482066,7,Crossover,safety,9500000,10,10,0,10,8,10,0,1
3332190,4,Hatchback,luxury,695000,10,10,10,10,0,10,10,1
4603436,6,MPV,city,1075000,10,10,0,10,4,10,10,0
4577864,7,Hatchback,performance,725000,10,10,10,10,0,10,10,1
3140268,6,Hatchback,offroad,575000,10,10,10,10,0,10,10,0
4985182,5,SUV,family,13900000,10,10,0,10,10,10,0,1
3741823,4,Sedan,family,685000,10,10,10,10,0,10,10,1
2669156,7,SUV,offroad,1450000,10,10,0,10,6,10,10,1
2637290,6,SUV,safety,3500000,10,10,0,10,6,10,0,1
2411342,6,Coupe SUV,family,1100000,10,10,0,10,4,10,10,1
4435909,5,Sedan,safety,15000000,10,10,0,10,4,10,0,1
1336437,4,Compact SUV,safety,750000,10,10,3,10,4,10,10,1
4340934,5,SUV,offroad,10500000,7,8,0,8,10,10,0,1
1029645,7,Off-Road SUV,safety,37500000,7,8,0,8,8,10,0,1
4681821,5,SUV,performance,24000000,7,8,0,8,10,10,0,1
1700161,7,SUV,offroad,1950000,10,10,0,10,2,10,6,0
4712428,4,Sedan,performance,18000000,10,10,0,10,0,10,3,1
2003231,7,SUV,offroad,32500000,4,8,0,8,10,10,0,1
2220736,6,Sedan,offroad,685000,10,10,10,10,0,10,10,0
2713329,7,SUV,city,8300000,7,8,0,8,10,10,0,0
2190501,7,SUV,performance,9200000,7,8,0,8,10,10,0,1
3752339,6,SUV,efficiency,3100000,10,10,0,10,6,10,10,0
4221455,5,Sedan,city,5100000,7,8,4,8,0,10,5,0
1379759,4,Sedan,family,6300000,10,10,0,10,0,10,9,1
3925661,4,Sedan,efficiency,5500000,7,8,0,8,0,10,0,0
2038144,4,Coupe SUV,city,5600000,7,8,0,6,4,9,0,0
2577412,5,Hatchback,safety,530000,7,4,6,8,4,6,10,0
2853279,7,MPV,city,3100000,10,8,0,10,0,10,0,0
4618748,7,SUV,luxury,3950000,7,8,0,8,6,10,3,1
4640043,7,Sedan,safety,8200000,10,10,0,10,0,10,3,1
3110263,4,Hatchback,offroad,630000,9,10,6,10,4,8,10,1
3635557,7,SUV,performance,1120000,10,10,0,10,6,10,10,1
724030,5,MPV,performance,890000,10,10,8,10,4,10,10,1
3260856,5,SUV,family,1120000,10,10,10,10,6,10,10,1
620124,7,MPV,offroad,3100000,10,8,0,10,0,10,0,0
3547314,7,Compact Sedan,offroad,1300000,9,8,7,10,0,10,5,0
3525680,4,Coupe SUV,performance,6400000,7,8,0,6,4,10,0,1
2029160,6,SUV,safety,820000,10,10,3,10,6,10,10,1
2593270,6,MPV,safety,545000,3,6,10,0,0,5,10,0
3891160,6,Off-Road SUV,safety,37500000,7,8,0,8,8,10,0,1
2744804,5,SUV,offroad,14200000,10,10,0,10,10,10,0,1
3099233,5,SUV,efficiency,5050000,10,10,0,10,6,10,8,0
1316042,6,SUV,offroad,4300000,7,8,0,8,10,10,0,1
4325822,5,Coupe SUV,offroad,15500000,7,8,0,8,8,10,0,1
2673730,7,SUV,performance,9800000,10,10,0,10,10,10,3,1
496266,7,Coupe SUV,performance,1850000,10,10,0,10,4,10,0,1
4627386,7,SUV,offroad,5950000,10,10,0,10,6,10,9,1
812050,4,Hatchback,efficiency,730000,10,10,3,10,0,10,10,1
2904162,4,SUV,luxury,1450000,10,10,0,10,6,10,10,1
4854907,7,Micro SUV,efficiency,630000,10,10,10,10,4,10,10,1
4460165,5,SUV,offroad,10000000,10,10,0,10,10,10,0,1
1074799,4,SUV,family,3650000,7,8,0,8,6,9,0,1
2872365,4,SUV,offroad,1164000,10,10,10,10,6,10,10,1
2680262,7,MPV,family,13500000,10,10,0,10,4,10,6,1
2789284,6,SUV,efficiency,1850000,10,10,0,10,6,10,10,0
4573015,6,SUV,city,7200000,10,10,0,10,10,10,9,0
4841692,4,SUV,offroad,14200000,10,10,0,10,10,10,0,1
2277975,6,SUV,luxury,20000000,7,8,0,8,10,10,0,1
1606726,5,Hatchback,performance,4600000,3,8,3,4,0,9,3,1
2604143,5,Sedan,safety,5000000,10,10,0,10,0,10,6,1
3084309,4,MPV,efficiency,675000,10,10,6,10,4,10,10,1
2349711,7,MPV,efficiency,3850000,10,10,0,10,4,10,6,0
4377729,7,SUV,city,7000000,10,10,0,10,10,10,0,0
666333,6,SUV,offroad,14500000,7,8,0,8,10,10,0,1
3444390,6,SUV,city,14000000,10,10,0,10,10,10,5,0
2931741,5,SUV,luxury,9200000,10,10,0,10,10,10,0,1
4694133,4,Coupe SUV,luxury,5600000,7,8,0,6,4,9,0,1
1781949,4,SUV,city,1020000,5,8,0,4,6,4,9,0
3921160,6,Hatchback,efficiency,4600000,3,8,3,4,0,9,3,0
2825102,4,SUV,performance,1950000,10,10,0,10,2,10,6,1
4237316,7,Sedan,city,22000000,7,8,0,8,0,10,3,0
2209211,5,Sedan,safety,970000,10,10,0,10,0,10,10,1
2691301,5,SUV,efficiency,5950000,10,10,0,10,6,10,9,0
2175221,4,SUV,performance,13900000,10,10,0,10,10,10,0,1
1175818,4,SUV,safety,2150000,10,10,0,10,2,10,0,1
1539050,5,SUV,offroad,7000000,7,8,0,8,10,10,0,1
729903,6,SUV,city,3650000,7,8,0,8,6,9,0,0
3942763,6,Crossover,safety,1350000,10,10,0,10,4,10,5,1
4691568,4,Sedan,performance,21500000,7,8,0,8,4,10,0,1
3502360,4,SUV,city,17800000,7,8,0,8,10,10,0,0
2443060,7,SUV,performance,13900000,10,10,0,10,10,10,0,1
3805180,6,SUV,luxury,1750000,4,6,0,2,6,1,3,0
4238886,5,Sedan,offroad,1220000,10,10,8,10,0,10,10,0
1435747,7,Crossover,city,1350000,10,10,0,10,4,10,5,0
4392087,6,SUV,family,4400000,7,8,0,8,6,10,0,1
3327603,5,Compact SUV,performance,1180000,5,0,6,6,0,5,0,0
4996832,7,SUV,efficiency,1599000,10,10,0,10,6,10,10,1
627470,5,Sedan,performance,7400000,7,8,0,6,4,10,0,1
4523202,5,SUV,luxury,3750000,10,10,0,10,6,10,9,1
4403876,4,SUV,performance,3650000,7,8,0,8,6,9,0,1
2287942,7,SUV,safety,14000000,10,10,0,10,10,10,5,1
2953699,7,Sedan,efficiency,4950000,10,10,0,10,0,10,9,0
545071,7,SUV,performance,9800000,10,10,0,10,10,10,3,1
4446137,6,Coupe SUV,family,22500000,7,8,0,8,8,10,0,0
3264217,4,Off-Road SUV,offroad,1600000,5,6,3,8,8,4,0,1
2663571,7,Crossover,safety,780000,10,10,10,10,4,10,10,1
2373188,4,Hatchback,offroad,850000,10,6,6,10,0,10,5,0
871558,5,Coupe SUV,family,6400000,7,8,0,6,4,10,0,1
